,sector,industry
WPX,Not Found,Not Found
LEVI,Consumer Cyclical,Apparel Manufacturing
AVLR,Not Found,Not Found
PKI,Not Found,Not Found
SVCBY,Not Found,Not Found
ATOAX,Not Found,Not Found
RHI,Industrials,Staffing & Employment Services
ENR,Industrials,Electrical Equipment & Parts
CHUY,Consumer Cyclical,Restaurants
DRQ,Energy,Oil & Gas Equipment & Services
POST,Consumer Defensive,Packaged Foods
FHB,Financial Services,Banks—Regional
SNX,Technology,Electronics & Computer Distribution
INO,Healthcare,Biotechnology
BAND,Technology,Software—Infrastructure
TGTX,Healthcare,Biotechnology
USMC,Not Found,Not Found
ANY,Technology,Software—Application
POWI,Technology,Semiconductors
FTA,Not Found,Not Found
CCXX,Not Found,Not Found
BHC,Healthcare,Drug Manufacturers—Specialty & Generic
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RUSHA,Consumer Cyclical,Auto & Truck Dealerships
MYE,Consumer Cyclical,Packaging & Containers
DOX,Technology,Software—Infrastructure
SKVKY,Not Found,Not Found
KMPR,Financial Services,Insurance—Property & Casualty
SDY,Not Found,Not Found
CWB,Not Found,Not Found
XLV,Not Found,Not Found
WDC,Technology,Computer Hardware
BGFV,Consumer Cyclical,Specialty Retail
DCP,Not Found,Not Found
RAND,Financial Services,Asset Management
HFC,Not Found,Not Found
ZI,Technology,Software—Application
NWE,Utilities,Utilities—Diversified
OSK,Industrials,Farm & Heavy Construction Machinery
WDFC,Basic Materials,Specialty Chemicals
PGNY,Healthcare,Health Information Services
CBRE,Real Estate,Real Estate Services
BECN,Industrials,Industrial Distribution
SPKE,Not Found,Not Found
SIL,Not Found,Not Found
SYPR,Consumer Cyclical,Auto Parts
IAC,Communication Services,Internet Content & Information
BIPC,Utilities,Utilities—Regulated Gas
RXN,Not Found,Not Found
PROF,Healthcare,Medical Devices
HUYA,Communication Services,Entertainment
NKLA,Industrials,Farm & Heavy Construction Machinery
TMUSR,Not Found,Not Found
MSBHY,Not Found,Not Found
NMIH,Financial Services,Insurance—Specialty
TCOM,Consumer Cyclical,Travel Services
DUSA,Not Found,Not Found
GGT,Financial Services,Asset Management
VSLR,Not Found,Not Found
DLS,Not Found,Not Found
CXW,Industrials,Security & Protection Services
SFST,Financial Services,Banks—Regional
BAM,Financial Services,Asset Management
WK,Technology,Software—Application
LTHM,Not Found,Not Found
BLFSD,Not Found,Not Found
LEN.B,Not Found,Not Found
LEN,Consumer Cyclical,Residential Construction
KIDS,Healthcare,Medical Devices
BDC,Technology,Communication Equipment
STWD,Real Estate,REIT—Mortgage
TFFP,Healthcare,Biotechnology
INFR,Not Found,Not Found
VV,Not Found,Not Found
ISD,Financial Services,Asset Management
EFV,Not Found,Not Found
REYN,Consumer Cyclical,Packaging & Containers
NVIGF,Not Found,Not Found
BDN,Real Estate,REIT—Office
SKYY,Not Found,Not Found
PRJAX,Not Found,Not Found
SPSC,Technology,Software—Infrastructure
ETP,Not Found,Not Found
ITOT,Not Found,Not Found
PSNL,Healthcare,Diagnostics & Research
AGN,Not Found,Not Found
FLS,Industrials,Specialty Industrial Machinery
IVZ,Financial Services,Asset Management
ADS,Not Found,Not Found
FLXN,Not Found,Not Found
EVH,Healthcare,Health Information Services
FNMA,Financial Services,Mortgage Finance
CMD,Not Found,Not Found
MORN,Financial Services,Financial Data & Stock Exchanges
IBKR,Financial Services,Capital Markets
BRY,Energy,Oil & Gas E&P
SERV,Not Found,Not Found
BIF,Not Found,Not Found
CTECBX,Not Found,Not Found
ONTO,Technology,Semiconductor Equipment & Materials
HCSG,Healthcare,Medical Care Facilities
HRB,Consumer Cyclical,Personal Services
AYI,Industrials,Electrical Equipment & Parts
NWSA,Communication Services,Entertainment
HOG,Consumer Cyclical,Recreational Vehicles
CTL,Not Found,Not Found
NWS,Communication Services,Entertainment
LBDAV,Not Found,Not Found
GLIBA,Not Found,Not Found
ASGN,Technology,Information Technology Services
POEFF,Not Found,Not Found
DEACU,Not Found,Not Found
PS,Not Found,Not Found
RQI,Financial Services,Asset Management
SOJA,Not Found,Not Found
CAIFX,Not Found,Not Found
FRIAX,Not Found,Not Found
SSL,Basic Materials,Specialty Chemicals
TRP,Energy,Oil & Gas Midstream
TRGP,Energy,Oil & Gas Midstream
TCP,Not Found,Not Found
PAGP,Energy,Oil & Gas Midstream
SUN,Energy,Oil & Gas Refining & Marketing
EQM,Not Found,Not Found
BOIVF,Communication Services,Entertainment
AXTA,Basic Materials,Specialty Chemicals
UTX,Not Found,Not Found
URBN,Consumer Cyclical,Apparel Retail
RL,Consumer Cyclical,Apparel Manufacturing
FOXA,Communication Services,Entertainment
FOX,Communication Services,Entertainment
ACA,Industrials,Engineering & Construction
EAF,Industrials,Electrical Equipment & Parts
UHAL,Industrials,Rental & Leasing Services
MSM,Industrials,Industrial Distribution
PNQI,Not Found,Not Found
M,Consumer Cyclical,Department Stores
DIA,Not Found,Not Found
UPLD,Technology,Software—Application
HAYN,Industrials,Metal Fabrication
GLNCY,Basic Materials,Other Industrial Metals & Mining
NNVC,Healthcare,Biotechnology
AIZ,Financial Services,Insurance—Specialty
AIMC,Not Found,Not Found
MTSC,Not Found,Not Found
NXST,Communication Services,Entertainment
BOTZ,Not Found,Not Found
IAT,Not Found,Not Found
GEM,Not Found,Not Found
KNX,Industrials,Trucking
QLEIX,Not Found,Not Found
HCN,Not Found,Not Found
KSS,Consumer Cyclical,Department Stores
DISCK,Not Found,Not Found
FPL,Financial Services,Asset Management
JWN,Consumer Cyclical,Department Stores
OAYIX,Not Found,Not Found
ZION,Financial Services,Banks—Regional
PFG,Financial Services,Asset Management
AMG,Financial Services,Asset Management
IDA,Utilities,Utilities—Regulated Electric
DSGX,Technology,Software—Application
UNF,Industrials,Specialty Business Services
GLOB,Technology,Information Technology Services
AIR,Industrials,Aerospace & Defense
FEI,Financial Services,Asset Management
PLYA,Consumer Cyclical,Resorts & Casinos
HTZ,Industrials,Rental & Leasing Services
VONE,Not Found,Not Found
GOOS,Consumer Cyclical,Apparel Manufacturing
FRT,Real Estate,REIT—Retail
CIM,Real Estate,REIT—Mortgage
QGEN,Healthcare,Diagnostics & Research
AAN,Industrials,Rental & Leasing Services
BYD,Consumer Cyclical,Resorts & Casinos
HTA,Not Found,Not Found
AVT,Technology,Electronics & Computer Distribution
TLND,Not Found,Not Found
SZEVY,Not Found,Not Found
CEMI,Not Found,Not Found
CRRFY,Consumer Defensive,Grocery Stores
BG,Consumer Defensive,Farm Products
RNLSY,Consumer Cyclical,Auto Manufacturers
PRGO,Healthcare,Drug Manufacturers—Specialty & Generic
CPRI,Consumer Cyclical,Luxury Goods
VC,Consumer Cyclical,Auto Parts
HNNMY,Consumer Cyclical,Apparel Manufacturing
HLUYY,Not Found,Not Found
CDLX,Communication Services,Advertising Agencies
DSDVY,Industrials,Integrated Freight & Logistics
HPE,Technology,Communication Equipment
SWMAY,Not Found,Not Found
PCRFY,Technology,Consumer Electronics
WCAGY,Not Found,Not Found
NATI,Not Found,Not Found
COTY,Consumer Defensive,Household & Personal Products
RBS,Not Found,Not Found
PVH,Consumer Cyclical,Apparel Manufacturing
ENGGY,Utilities,Utilities—Regulated Gas
JBAXY,Financial Services,Asset Management
UHS,Healthcare,Medical Care Facilities
SWGAY,Consumer Cyclical,Luxury Goods
STE,Healthcare,Medical Devices
RWEOY,Utilities,Utilities—Diversified
RDEIY,Utilities,Utilities—Regulated Electric
PDYPY,Consumer Cyclical,Gambling
CCLAY,Not Found,Not Found
GEAGY,Not Found,Not Found
SNP,Not Found,Not Found
AVNS,Healthcare,Medical Devices
NVEE,Industrials,Engineering & Construction
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EGHT,Technology,Software—Application
JBT,Industrials,Specialty Industrial Machinery
MEOH,Basic Materials,Chemicals
JMP,Not Found,Not Found
RP,Not Found,Not Found
KTB,Consumer Cyclical,Apparel Manufacturing
ANIK,Healthcare,Medical Instruments & Supplies
ENS,Industrials,Electrical Equipment & Parts
NEWR,Not Found,Not Found
BBBY,Not Found,Not Found
FTSM,Not Found,Not Found
WCMIX,Not Found,Not Found
FDL,Not Found,Not Found
COO,Healthcare,Medical Instruments & Supplies
MTN,Consumer Cyclical,Resorts & Casinos
ENV,Technology,Software—Application
INMD,Healthcare,Medical Devices
BSTZ,Financial Services,Asset Management
IGV,Not Found,Not Found
SPYG,Not Found,Not Found
CNK,Communication Services,Entertainment
NULG,Not Found,Not Found
CFR,Financial Services,Banks—Regional
HZN,Not Found,Not Found
QSY,Not Found,Not Found
DENN,Consumer Cyclical,Restaurants
FNKO,Consumer Cyclical,Leisure
EEFT,Technology,Software—Infrastructure
PRSP,Not Found,Not Found
VWDRY,Industrials,Specialty Industrial Machinery
KRNT,Industrials,Specialty Industrial Machinery
SNNUF,Healthcare,Medical Devices
CSQ,Financial Services,Asset Management
OMC,Communication Services,Advertising Agencies
TCO,Not Found,Not Found
CHRW,Industrials,Integrated Freight & Logistics
POL,Consumer Cyclical,Specialty Retail
WMGI,Not Found,Not Found
KL,Not Found,Not Found
912796WX3,Not Found,Not Found
BMEZ,Not Found,Not Found
FRFHF,Financial Services,Insurance—Property & Casualty
GSAH,Not Found,Not Found
WCG,Not Found,Not Found
LPT,Not Found,Not Found
SANM,Technology,Electronic Components
AROW,Financial Services,Banks—Regional
FMCMF,Not Found,Not Found
GRA,Not Found,Not Found
CENTA,Consumer Defensive,Packaged Foods
GCP,Not Found,Not Found
XRT,Not Found,Not Found
ADTN,Technology,Communication Equipment
IVE,Not Found,Not Found
VFIJX,Not Found,Not Found
BIV,Not Found,Not Found
FIKMX,Not Found,Not Found
IHS,Communication Services,Telecom Services
TSS,Not Found,Not Found
GTX,Consumer Cyclical,Auto Parts
TGBAX,Not Found,Not Found
FBSI,Financial Services,Banks—Regional
SPN,Not Found,Not Found
EXPO,Industrials,Engineering & Construction
HACK,Not Found,Not Found
CWST,Industrials,Waste Management
QUAD,Industrials,Specialty Business Services
ERH,Financial Services,Asset Management
CBS,Not Found,Not Found
NLSN,Not Found,Not Found
VIAB,Not Found,Not Found
MYL,Not Found,Not Found
CLNC,Not Found,Not Found
CBT,Basic Materials,Specialty Chemicals
CMPR,Communication Services,Advertising Agencies
NPSNY,Communication Services,Internet Content & Information
CELG,Not Found,Not Found
GCI,Communication Services,Publishing
DDAIF,Not Found,Not Found
ECA,Not Found,Not Found
FND,Consumer Cyclical,Home Improvement Retail
TRHC,Not Found,Not Found
CLB,Energy,Oil & Gas Equipment & Services
RGNX,Healthcare,Biotechnology
AYR,Not Found,Not Found
CLS,Technology,Electronic Components
IIVI,Not Found,Not Found
IBKC,Not Found,Not Found
TWO,Real Estate,REIT—Mortgage
SIX,Consumer Cyclical,Leisure
CAE,Industrials,Aerospace & Defense
MN,Not Found,Not Found
12/01/37,Not Found,Not Found
CBM,Not Found,Not Found
ZEN,Not Found,Not Found
INDA,Not Found,Not Found
MD,Healthcare,Medical Care Facilities
MIDD,Industrials,Specialty Industrial Machinery
TYL,Technology,Software—Application
MDRX,Healthcare,Health Information Services
TWOU,Consumer Defensive,Education & Training Services
ERI,Not Found,Not Found
XBI,Not Found,Not Found
RYAOF,Industrials,Airlines
JNK,Not Found,Not Found
3V64.TI,Not Found,Not Found
0QZI.IL,Communication Services,Internet Content & Information
LM,Not Found,Not Found
PRO,Technology,Software—Application
BPL,Not Found,Not Found
UPMKY,Not Found,Not Found
ATR,Healthcare,Medical Instruments & Supplies
LNN,Industrials,Farm & Heavy Construction Machinery
BZLFY,Consumer Defensive,Food Distribution
JMHLY,Industrials,Conglomerates
GFSZY,Not Found,Not Found
PBSFY,Communication Services,Broadcasting
SNH,Not Found,Not Found
TVTY,Not Found,Not Found
CBL,Real Estate,REIT—Retail
DIFTY,Real Estate,Real Estate—Diversified
CLNY,Not Found,Not Found
ETM,Not Found,Not Found
HENOY,Consumer Defensive,Household & Personal Products
DNSKY,Not Found,Not Found
SEMG,Not Found,Not Found
CARS,Consumer Cyclical,Auto & Truck Dealerships
RCKY,Consumer Cyclical,Footwear & Accessories
UCON,Not Found,Not Found
DUE 7/01/20,Not Found,Not Found
912796SH3,Not Found,Not Found
APC,Not Found,Not Found
JEC,Not Found,Not Found
MDSO,Not Found,Not Found
VST,Utilities,Utilities—Independent Power Producers
TUP,Consumer Cyclical,Packaging & Containers
MGP,Not Found,Not Found
MSTR,Technology,Software—Application
KAR,Consumer Cyclical,Auto & Truck Dealerships
COT,Not Found,Not Found
PLAY,Communication Services,Entertainment
NEU,Basic Materials,Specialty Chemicals
APT,Industrials,Building Products & Equipment
DUE 10/01/37,Not Found,Not Found
DUE 08/01/25,Not Found,Not Found
APNHY,Healthcare,Drug Manufacturers—Specialty & Generic
REVB,Healthcare,Biotechnology
MINI,Not Found,Not Found
ANDX,Not Found,Not Found
PDCE,Not Found,Not Found
IJH,Not Found,Not Found
ALRM,Technology,Software—Application
NRG,Utilities,Utilities—Independent Power Producers
MALOX,Not Found,Not Found
TSCIX,Not Found,Not Found
IWF,Not Found,Not Found
VPMAX,Not Found,Not Found
GTCSX,Not Found,Not Found
TCBI,Financial Services,Banks—Regional
RHT,Not Found,Not Found
BAMXY,Not Found,Not Found
STI,Industrials,Electrical Equipment & Parts
HUB.A,Not Found,Not Found
WAGE,Not Found,Not Found
BXS,Not Found,Not Found
G,Technology,Information Technology Services
RDUS,Basic Materials,Steel
CXP,Not Found,Not Found
FBC,Not Found,Not Found
TRMB,Technology,Scientific & Technical Instruments
EGBN,Financial Services,Banks—Regional
GBT,Not Found,Not Found
HL,Basic Materials,Other Precious Metals & Mining
SITC,Real Estate,REIT—Retail
CVLT,Technology,Software—Application
PNR,Industrials,Specialty Industrial Machinery
PB,Financial Services,Banks—Regional
FIBK,Financial Services,Banks—Regional
ADUS,Healthcare,Medical Care Facilities
MANH,Technology,Software—Application
DNOW,Industrials,Specialty Industrial Machinery
TMK,Not Found,Not Found
HCP,Technology,Software—Infrastructure
VRNS,Technology,Software—Infrastructure
CCOI,Communication Services,Telecom Services
IRTC,Healthcare,Medical Devices
APVO,Healthcare,Biotechnology
AMBA,Technology,Semiconductor Equipment & Materials
OXM,Consumer Cyclical,Apparel Manufacturing
PGRE,Real Estate,REIT—Office
LLL,Not Found,Not Found
PNW,Utilities,Utilities—Regulated Electric
PLCE,Consumer Cyclical,Apparel Retail
WAFD,Financial Services,Banks—Regional
UMPQ,Not Found,Not Found
WING,Consumer Cyclical,Restaurants
CHH,Consumer Cyclical,Lodging
BKU,Financial Services,Banks—Regional
FII,Not Found,Not Found
DLB,Industrials,Specialty Business Services
ARI,Real Estate,REIT—Mortgage
MED,Consumer Cyclical,Personal Services
FFIN,Financial Services,Banks—Regional
LAUR,Consumer Defensive,Education & Training Services
AXGN,Healthcare,Medical Devices
AWI,Industrials,Building Products & Equipment
CDE,Basic Materials,Gold
H,Consumer Cyclical,Lodging
BOOM,Energy,Oil & Gas Equipment & Services
TRMK,Financial Services,Banks—Regional
REXR,Real Estate,REIT—Industrial
SRC,Not Found,Not Found
HIW,Real Estate,REIT—Office
LANC,Consumer Defensive,Packaged Foods
APLE,Real Estate,REIT—Hotel & Motel
WTS,Industrials,Specialty Industrial Machinery
SMGZY,Industrials,Specialty Industrial Machinery
BBT,Not Found,Not Found
RDSA.AS,Not Found,Not Found
AZPN,Technology,Software—Application
FDC,Not Found,Not Found
EXEL,Healthcare,Biotechnology
ARR,Real Estate,REIT—Mortgage
MTH,Consumer Cyclical,Residential Construction
40056FN84,Not Found,Not Found
MDXG,Healthcare,Biotechnology
WBC,Not Found,Not Found
FFRHX,Not Found,Not Found
INFY,Technology,Information Technology Services
AMRX,Healthcare,Drug Manufacturers—Specialty & Generic
CABGY,Consumer Defensive,Beverages—Brewers
RBGLY,Consumer Defensive,Household & Personal Products
KYCCF,Technology,Scientific & Technical Instruments
GMXAY,Not Found,Not Found
PDRDY,Not Found,Not Found
NJ,Not Found,Not Found
RYDBF,Not Found,Not Found
PKCOY,Industrials,Infrastructure Operations
OOCP,Not Found,Not Found
SMECF,Industrials,Specialty Industrial Machinery
KOSCF,Consumer Defensive,Household & Personal Products
40055AY43,Not Found,Not Found
AVP,Not Found,Not Found
IEMG,Not Found,Not Found
CTRL,Not Found,Not Found
ESGR,Financial Services,Insurance—Diversified
JGCCY,Industrials,Engineering & Construction
DWDP,Not Found,Not Found
GDV,Financial Services,Asset Management
AMBR,Not Found,Not Found
PBYI,Healthcare,Biotechnology
TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KMT,Industrials,Tools & Accessories
EGY,Energy,Oil & Gas E&P
HPT,Not Found,Not Found
CNDT,Technology,Information Technology Services
07/01/36,Not Found,Not Found
07/01/28,Not Found,Not Found
TDS,Communication Services,Telecom Services
XRX,Technology,Information Technology Services
DMRC,Technology,Information Technology Services
DBD,Technology,Software—Application
ABM,Industrials,Specialty Business Services
RDFN,Real Estate,Real Estate Services
MGPI,Consumer Defensive,Beverages—Wineries & Distilleries
SCHN,Not Found,Not Found
UBNT,Not Found,Not Found
WP,Not Found,Not Found
ULTI,Not Found,Not Found
VCRA,Not Found,Not Found
ESNT,Financial Services,Insurance—Specialty
LLDTF,Financial Services,Banks—Regional
EAT,Consumer Cyclical,Restaurants
BIG,Consumer Defensive,Discount Stores
ADSW,Not Found,Not Found
SFTBF,Communication Services,Telecom Services
NTDMF,Not Found,Not Found
UNCHF,Consumer Defensive,Household & Personal Products
WGO,Consumer Cyclical,Recreational Vehicles
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SWH,Not Found,Not Found
PUMP,Energy,Oil & Gas Equipment & Services
TMHC,Consumer Cyclical,Residential Construction
CCS,Consumer Cyclical,Residential Construction
WDR,Not Found,Not Found
CRI,Consumer Cyclical,Apparel Retail
TORIX,Not Found,Not Found
II,Not Found,Not Found
SUP,Consumer Cyclical,Auto Parts
ELLI,Not Found,Not Found
CNSL,Communication Services,Telecom Services
MSA,Industrials,Security & Protection Services
DK,Energy,Oil & Gas Refining & Marketing
CM,Financial Services,Banks—Diversified
HA,Industrials,Airlines
DUK PA,Not Found,Not Found
BGCP,Not Found,Not Found
DCM,Not Found,Not Found
ALV,Consumer Cyclical,Auto Parts
WGHPY,Not Found,Not Found
BLX,Financial Services,Banks—Regional
OZK,Financial Services,Banks—Regional
VET,Energy,Oil & Gas E&P
AIN,Consumer Cyclical,Textile Manufacturing
LCII,Consumer Cyclical,Recreational Vehicles
HNI,Industrials,Business Equipment & Supplies
GOLF,Consumer Cyclical,Leisure
AGO,Financial Services,Insurance—Specialty
BGS,Consumer Defensive,Packaged Foods
LECO,Industrials,Tools & Accessories
LFUS,Technology,Electronic Components
CHEUY,Not Found,Not Found
HOPE,Financial Services,Banks—Regional
FUL,Basic Materials,Specialty Chemicals
EGP,Real Estate,REIT—Industrial
ALE,Utilities,Utilities—Diversified
JRVR,Financial Services,Insurance—Specialty
BOKF,Financial Services,Banks—Regional
INGR,Consumer Defensive,Packaged Foods
PNM,Utilities,Utilities—Regulated Electric
JCOM,Not Found,Not Found
NMRK,Real Estate,Real Estate Services
CNMD,Healthcare,Medical Devices
MAN,Industrials,Staffing & Employment Services
AHONY,Not Found,Not Found
DKS,Consumer Cyclical,Specialty Retail
FTS,Utilities,Utilities—Regulated Electric
WASH,Financial Services,Banks—Regional
PRNHX,Not Found,Not Found
FSTFX,Not Found,Not Found
FFHRX,Not Found,Not Found
FLMVX,Not Found,Not Found
HRS,Not Found,Not Found
EYE,Consumer Cyclical,Specialty Retail
PER,Not Found,Not Found
UTGN,Financial Services,Insurance—Life
TFCF,Not Found,Not Found
DOOR,Industrials,Building Products & Equipment
OGE,Utilities,Utilities—Regulated Electric
TFCFA,Not Found,Not Found
GBX,Industrials,Railroads
RCII,Not Found,Not Found
FF,Basic Materials,Specialty Chemicals
CTRP,Not Found,Not Found
XSLV,Not Found,Not Found
CTB,Not Found,Not Found
UTHR,Healthcare,Biotechnology
XENT,Not Found,Not Found
DPLO,Not Found,Not Found
BH,Consumer Cyclical,Restaurants
IBP,Consumer Cyclical,Residential Construction
DEA,Real Estate,REIT—Office
GBOOY,Financial Services,Banks—Regional
EXG,Financial Services,Asset Management
MSG,Not Found,Not Found
CPRT,Industrials,Specialty Business Services
JJSF,Consumer Defensive,Packaged Foods
APU,Not Found,Not Found
CNXM,Not Found,Not Found
SPKEP,Not Found,Not Found
CINR,Not Found,Not Found
ZAYO,Not Found,Not Found
HESM,Energy,Oil & Gas Midstream
SAVE,Industrials,Airlines
ORBK,Not Found,Not Found
912796QV4,Not Found,Not Found
ATHN,Not Found,Not Found
BFET,Not Found,Not Found
ESRX,Not Found,Not Found
PSB,Not Found,Not Found
GCO,Consumer Cyclical,Apparel Retail
UFS,Not Found,Not Found
ANCX,Not Found,Not Found
TNTOF,Not Found,Not Found
SNHY,Not Found,Not Found
NAVI,Financial Services,Credit Services
AX,Financial Services,Banks—Regional
OPI,Real Estate,REIT—Office
CCT,Not Found,Not Found
THG,Financial Services,Insurance—Property & Casualty
IXP,Not Found,Not Found
LABL,Not Found,Not Found
AMSF,Financial Services,Insurance—Specialty
BEL,Not Found,Not Found
AOBC,Not Found,Not Found
TVPT,Not Found,Not Found
WB,Communication Services,Internet Content & Information
PETQ,Healthcare,Drug Manufacturers—Specialty & Generic
LLESY,Real Estate,Real Estate—Diversified
VGT,Not Found,Not Found
MC,Financial Services,Capital Markets
CVGW,Consumer Defensive,Food Distribution
PEGI,Not Found,Not Found
KN,Technology,Communication Equipment
PCG,Utilities,Utilities—Regulated Electric
ESL,Not Found,Not Found
PTLA,Not Found,Not Found
SCG,Not Found,Not Found
SONO,Technology,Consumer Electronics
VB,Not Found,Not Found
CXO,Not Found,Not Found
ARAV,Healthcare,Biotechnology
VOE,Not Found,Not Found
FTAI,Industrials,Rental & Leasing Services
RA,Financial Services,Asset Management
MZOR,Not Found,Not Found
MIC,Not Found,Not Found
BKCC,Financial Services,Asset Management
MMS,Industrials,Specialty Business Services
VTV,Not Found,Not Found
VCR,Not Found,Not Found
CPYYY,Utilities,Utilities—Independent Power Producers
LN,Not Found,Not Found
MRT,Technology,Software—Application
INGIY,Not Found,Not Found
GOV,Not Found,Not Found
SIR,Not Found,Not Found
SEKEY,Technology,Computer Hardware
NRBAY,Not Found,Not Found
BHR,Real Estate,REIT—Hotel & Motel
ASOMY,Consumer Cyclical,Internet Retail
GFAFX,Not Found,Not Found
CATO,Consumer Cyclical,Apparel Retail
OMI,Healthcare,Medical Distribution
AMCRY,Not Found,Not Found
STAR,Not Found,Not Found
SMTA,Not Found,Not Found
VLEEY,Consumer Cyclical,Auto Parts
AHT,Real Estate,REIT—Hotel & Motel
SHPG,Not Found,Not Found
FSNUY,Healthcare,Medical Care Facilities
EMLP,Not Found,Not Found
VLP,Not Found,Not Found
LM09.SG,Not Found,Not Found
VWNAX,Not Found,Not Found
SAFM,Not Found,Not Found
HR,Real Estate,REIT—Healthcare Facilities
XON,Not Found,Not Found
MAIPX,Not Found,Not Found
WGP,Not Found,Not Found
BBAVY,Not Found,Not Found
EQGP,Not Found,Not Found
SRCL,Industrials,Waste Management
HAINX,Not Found,Not Found
IWO,Not Found,Not Found
PCY,Not Found,Not Found
PKB,Not Found,Not Found
MT,Basic Materials,Steel
STLD,Basic Materials,Steel
ICAGY,Industrials,Airlines
BBL,Not Found,Not Found
EMB,Not Found,Not Found
SLQD,Not Found,Not Found
PGF,Not Found,Not Found
EMLC,Not Found,Not Found
BHGE,Not Found,Not Found
AMGP,Not Found,Not Found
BRKB,Not Found,Not Found
DM,Technology,Computer Hardware
WBT,Not Found,Not Found
BV,Industrials,Specialty Business Services
AET,Not Found,Not Found
IEZ,Not Found,Not Found
BAMXF,Consumer Cyclical,Auto Manufacturers
INGN,Healthcare,Medical Devices
ROYMY,Industrials,Integrated Freight & Logistics
FPAFY,Consumer Defensive,Packaged Foods
ASBFY,Consumer Defensive,Packaged Foods
TI,Not Found,Not Found
AIVAF,Financial Services,Insurance—Diversified
YAHOY,Consumer Cyclical,Internet Retail
STRNY,Utilities,Utilities—Regulated Water
CDR,Not Found,Not Found
TKPYY,Not Found,Not Found
ITVPY,Communication Services,Broadcasting
MTZPY,Not Found,Not Found
ACGPF,Not Found,Not Found
HAIN,Consumer Defensive,Packaged Foods
ARRS,Not Found,Not Found
SOMLY,Industrials,Security & Protection Services
CA,Not Found,Not Found
NRZ,Not Found,Not Found
LXFR,Industrials,Specialty Industrial Machinery
PRI,Financial Services,Insurance—Life
PX,Financial Services,Asset Management
SMAWF,Industrials,Specialty Industrial Machinery
MSTY.PA,Not Found,Not Found
VSM,Not Found,Not Found
LSTR,Industrials,Integrated Freight & Logistics
ABX,Not Found,Not Found
ETE,Not Found,Not Found
DFIN,Financial Services,Capital Markets
RVI,Not Found,Not Found
KS,Not Found,Not Found
EVHC,Not Found,Not Found
CBLK,Not Found,Not Found
ONE SHARE FOR ONE SHARE,Not Found,Not Found
CNQ,Energy,Oil & Gas E&P
SHOO,Consumer Cyclical,Footwear & Accessories
CCJ,Energy,Uranium
ASND,Healthcare,Biotechnology
ENLK,Not Found,Not Found
NVT,Industrials,Electrical Equipment & Parts
MLPX,Not Found,Not Found
TBT,Not Found,Not Found
HOMB,Financial Services,Banks—Regional
EDR,Communication Services,Entertainment
AN,Consumer Cyclical,Auto & Truck Dealerships
IDTI,Not Found,Not Found
CCH,Not Found,Not Found
JG,Technology,Software—Infrastructure
SSMXF,Healthcare,Medical Instruments & Supplies
GPT,Not Found,Not Found
CUTR,Healthcare,Medical Devices
KSU,Not Found,Not Found
RPG,Not Found,Not Found
EMGF,Not Found,Not Found
ROBO,Not Found,Not Found
FTI,Energy,Oil & Gas Equipment & Services
COTV,Not Found,Not Found
OZM,Not Found,Not Found
DLPH,Not Found,Not Found
LOGM,Not Found,Not Found
VNQ,Not Found,Not Found
912796QX0,Not Found,Not Found
NYLD,Not Found,Not Found
TANN,Not Found,Not Found
NOKBF,Technology,Communication Equipment
TIS,Not Found,Not Found
GOOCV,Not Found,Not Found
WPZ,Not Found,Not Found
MXL,Technology,Semiconductors
CX,Basic Materials,Building Materials
WPG,Not Found,Not Found
PSEC,Financial Services,Asset Management
IGIB,Not Found,Not Found
TGE,Not Found,Not Found
QCP,Not Found,Not Found
XT,Not Found,Not Found
UNFI,Consumer Defensive,Food Distribution
IIN,Not Found,Not Found
PBR,Energy,Oil & Gas Integrated
BAF,Not Found,Not Found
RMP,Not Found,Not Found
CASH,Financial Services,Banks—Regional
SURG,Technology,Software—Application
PSTG,Technology,Computer Hardware
HGV,Consumer Cyclical,Resorts & Casinos
CRMT,Consumer Cyclical,Auto & Truck Dealerships
VRAY,Not Found,Not Found
NKTR,Healthcare,Biotechnology
NORTHWESTER,Not Found,Not Found
TWX,Not Found,Not Found
LQD,Not Found,Not Found
LTC,Real Estate,REIT—Healthcare Facilities
WINA,Consumer Cyclical,Specialty Retail
BAYZF,Healthcare,Drug Manufacturers—General
HSTM,Healthcare,Health Information Services
OZRK,Not Found,Not Found
USG,Not Found,Not Found
ECPG,Financial Services,Mortgage Finance
AHGP,Not Found,Not Found
CODI,Industrials,Conglomerates
DVMT,Not Found,Not Found
TTM,Not Found,Not Found
GTES,Industrials,Specialty Industrial Machinery
APY,Not Found,Not Found
GOGO,Communication Services,Telecom Services
MIK,Not Found,Not Found
INOV,Not Found,Not Found
YELP,Communication Services,Internet Content & Information
BOX,Technology,Software—Infrastructure
ALLY.A,Not Found,Not Found
TKGBY,Financial Services,Banks—Regional
TOTL,Not Found,Not Found
IBM.MX,Technology,Information Technology Services
IYE,Not Found,Not Found
CHK,Energy,Oil & Gas E&P
VGK,Not Found,Not Found
EV,Not Found,Not Found
SEP,Not Found,Not Found
